order,famAPG,famSyn
Myrtales,Myrtaceae,Eugeniaceae
Myrtales,Onagraceae,Fuchsiaceae
Myrtales,Crypteroniaceae,Henslowiaceae
Myrtales,Myrtaceae,Heteropyxidaceae
Myrtales,Onagraceae,Isnardiaceae
Myrtales,Onagraceae,Jussiaeaceae
Myrtales,Myrtaceae,Kaniaceae
Myrtales,Lythraceae,Lagerstroemiaceae
Myrtales,Lythraceae,Lawsoniaceae
Myrtales,Myrtaceae,Leptospermaceae
Myrtales,Onagraceae,Lopeziaceae
Myrtales,Lythraceae,Lythraceae
Myrtales,Myrtaceae,Melaleucaceae
Myrtales,Melastomataceae,Melastomataceae
Myrtales,Melastomataceae,Memecylaceae
Myrtales,Melastomataceae,Miconiaceae
Myrtales,Melastomataceae,Mouririaceae
Myrtales,Combretaceae,Myrobalanaceae
Myrtales,Myrtaceae,Myrrhiniaceae
Myrtales,Myrtaceae,Myrtaceae
Myrtales,Onagraceae,Oenotheraceae
Myrtales,Penaeaceae,Oliniaceae
Myrtales,Onagraceae,Onagraceae
Myrtales,Penaeaceae,Penaeaceae
Myrtales,Penaeaceae,Plectroniaceae
Myrtales,Myrtaceae,Psiloxylaceae
Myrtales,Lythraceae,Punicaceae
Myrtales,Melastomataceae,Rhexiaceae
Myrtales,Penaeaceae,Rhynchocalycaceae
Myrtales,Combretaceae,Sheadendraceae
Myrtales,Lythraceae,Sonneratiaceae
Myrtales,Combretaceae,Terminaliaceae
Myrtales,Lythraceae,Trapaceae
Myrtales,Vochysiaceae,Vochysiaceae
Nymphaeales,Nymphaeaceae,Barclayaceae
Nymphaeales,Cabombaceae,Cabombaceae
Nymphaeales,Nymphaeaceae,Euryalaceae
Nymphaeales,Hydatellaceae,Hydatellaceae
Nymphaeales,Cabombaceae,Hydropeltidaceae
Nymphaeales,Nymphaeaceae,Nupharaceae
Nymphaeales,Nymphaeaceae,Nymphaeaceae
Ophioglossales,Ophioglossaceae,Botrychiaceae
Ophioglossales,Ophioglossaceae,Helmithostachyaceae
Ophioglossales,Ophioglossaceae,Ophioglossaceae
Ophioglossales,Psilotaceae,Psilotaceae
Ophioglossales,Psilotaceae,Tmesipteridaceae
Asparagales,Orchidaceae,Pycnanthaceae
Oxalidales,Elaeocarpaceae,Aristoteliaceae
Oxalidales,Oxalidaceae,Averrhoaceae
Oxalidales,Cunoniaceae,Baueraceae
Oxalidales,Cunoniaceae,Belangeraceae
Oxalidales,Brunelliaceae,Brunelliaceae
Oxalidales,Cunoniaceae,Callicomaceae
Oxalidales,Cephalotaceae,Cephalotaceae
Oxalidales,Connaraceae,Cnestidaceae
Oxalidales,Connaraceae,Connaraceae
Oxalidales,Cunoniaceae,Cunoniaceae
Oxalidales,Cunoniaceae,Davidsoniaceae
Oxalidales,Elaeocarpaceae,Elaeocarpaceae
Oxalidales,Cunoniaceae,Eucryphiaceae
Oxalidales,Huaceae,Huaceae
Oxalidales,Cunoniaceae,Ornithrophaceae
Oxalidales,Oxalidaceae,Oxalidaceae
Oxalidales,Cunoniaceae,Spiraeanthemaceae
Oxalidales,Elaeocarpaceae,Tetrathecaceae
Oxalidales,Elaeocarpaceae,Tremandraceae
Pandanales,Velloziaceae,Acanthochlamydaceae
Pandanales,Velloziaceae,Barbaceniaceae
Pandanales,Stemonaceae,Croomiaceae
Pandanales,Cyclanthaceae,Cyclanthaceae
Pandanales,Pandanaceae,Freycinetiaceae
Pandanales,Triuridaceae,Lacandoniaceae
Pandanales,Pandanaceae,Pandanaceae
Pandanales,Stemonaceae,Pentastemonaceae
Pandanales,Stemonaceae,Roxburghiaceae
Pandanales,Stemonaceae,Stemonaceae
Pandanales,Triuridaceae,Triuridaceae
Pandanales,Velloziaceae,Velloziaceae
Paracryphiales,Paracryphiaceae,Paracryphiaceae
Paracryphiales,Paracryphiaceae,Quintiniaceae
Paracryphiales,Paracryphiaceae,Sphenostemonaceae
Petrosaviales,Petrosaviaceae,Japonoliriaceae
Petrosaviales,Petrosaviaceae,Miyoshiaceae
Petrosaviales,Petrosaviaceae,Petrosaviaceae
Picramniales,Picramniaceae,Picramniaceae
Pinales,Pinaceae,Abietaceae
Pinales,Pinaceae,Cedraceae
Pinales,Pinaceae,Piceaceae
Pinales,Pinaceae,Pinaceae
Piperales,Aristolochiaceae,Aristolochiaceae
Piperales,Aristolochiaceae,Asaraceae
Piperales,Aristolochiaceae,Hydnoraceae
Piperales,Aristolochiaceae,Lactoridaceae
Piperales,Piperaceae,Peperomiaceae
Piperales,Piperaceae,Piperaceae
Piperales,Saururaceae,Saururaceae
Poales,Xyridaceae,Abolbodaceae
Poales,Poaceae,Aegilopaceae
Poales,Poaceae,Agrostidaceae
Poales,Poaceae,Alopecuraceae
Poales,Restionaceae,Anarthriaceae
Poales,Poaceae,Andropogonaceae
Poales,Poaceae,Anomochloaceae
Poales,Poaceae,Anthoxanthaceae
Poales,Poaceae,Arundinaceae
Poales,Poaceae,Arundinellaceae
Poales,Poaceae,Asperellaceae
Poales,Poaceae,Avenaceae
Poales,Poaceae,Bambusaceae
Poales,Poaceae,Bromaceae
Poales,Bromeliaceae,Bromeliaceae
Poales,Restionaceae,Centrolepidaceae
Poales,Poaceae,Chaeturaceae
Poales,Poaceae,Chloridaceae
Poales,Poaceae,Coeleanthaceae
Poales,Poaceae,Cynodontaceae
Poales,Poaceae,Cynosuraceae
Poales,Cyperaceae,Cyperaceae
Poales,Ecdeiocoleaceae,Ecdeiocoleaceae
Poales,Poaceae,Echinariaceae
Poales,Poaceae,Ehrhartaceae
Poales,Restionaceae,Elegiaceae
Poales,Poaceae,Eragrostidaceae
Poales,Eriocaulaceae,Eriocaulaceae
Poales,Poaceae,Festucaceae
Poales,Flagellariaceae,Flagellariaceae
Poales,Poaceae,Glyceriaceae
Poales,Gramineae,Gramineae
Poales,Poaceae,Holcaceae
Poales,Restionaceae,Hopkinsiaceae
Poales,Poaceae,Hordeaceae
Poales,Joinvilleaceae,Joinvilleaceae
Poales,Juncaceae,Juncaceae
Poales,Cyperaceae,Kobresiaceae
Poales,Poaceae,Laguraceae
Poales,Poaceae,Lepturaceae
Poales,Poaceae,Loliaceae
Poales,Restionaceae,Lyginiaceae
Poales,Cyperaceae,Mapaniaceae
Poales,Mayacaceae,Mayacaceae
Poales,Poaceae,Melicaceae
Poales,Poaceae,Miliaceae
Poales,Poaceae,Nardaceae
Poales,Poaceae,Olyraceae
Poales,Poaceae,Ophiuraceae
Poales,Poaceae,Oryzaceae
Poales,Poaceae,Panicaceae
Poales,Poaceae,Pappophoraceae
Poales,Cyperaceae,Papyraceae
Poales,Poaceae,Parianaceae
Poales,Poaceae,Paspalaceae
Poales,Poaceae,Phalaridaceae
Poales,Poaceae,Pharaceae
Poales,Poaceae,Phleaceae
Poales,Poaceae,Poaceae
Poales,Thurniaceae,Prioniaceae
Poales,Rapateaceae,Rapateaceae
Poales,Restionaceae,Restionaceae
Poales,Poaceae,Saccharaceae
Poales,Cyperaceae,Scirpaceae
Poales,Cyperaceae,Scleriaceae
Poales,Poaceae,Sesleriaceae
Poales,Typhaceae,Sparganiaceae
Poales,Poaceae,Spartinaceae
Poales,Poaceae,Sporobolaceae
Poales,Poaceae,Stipaceae
Poales,Poaceae,Streptochaetaceae
Poales,Thurniaceae,Thurniaceae
Poales,Bromeliaceae,Tillandsiaceae
Poales,Poaceae,Triticaceae
Poales,Typhaceae,Typhaceae
Poales,Xyridaceae,Xyridaceae
Poales,Poaceae,Zeaceae
Poales,Poaceae,Zoysiaceae
Polypodiales,Pteridaceae,Acrostichaceae
Polypodiales,Pteridaceae,Actiniopteridaceae
Polypodiales,Pteridaceae,Adiantaceae
Polypodiales,Pteridaceae,Anopteridaceae
Polypodiales,Pteridaceae,Antrophyaceae
Polypodiales,Pteridaceae,Ceratopteridaceae
Polypodiales,Pteridaceae,Cheilanthaceae
Polypodiales,Pteridaceae,Cryptogammaceae
Polypodiales,Cystodiaceae,Cystodiaceae
Polypodiales,Dennstaedtiaceae,Dennstaedtiaceae
Polypodiales,Pteridaceae,Hemionotidaceae
Polypodiales,Dennstaedtiaceae,Hypolepidaceae
Polypodiales,Lindsaeaceae,Lindsaeaceae
Polypodiales,Lonchitidaceae,Lonchitidaceae
Polypodiales,Pteridaceae,Negripteridaceae
Polypodiales,Pteridaceae,Parkeriaceae
Polypodiales,Pteridaceae,Platyzomataceae
Polypodiales,Pteridaceae,Pteridaceae
Polypodiales,Dennstaedtiaceae,Pteridiaceae
Polypodiales,Saccolomataceae,Saccolomataceae
Polypodiales,Pteridaceae,Sinopteridaceae
Polypodiales,Pteridaceae,Taenitidaceae
Polypodiales,Pteridaceae,Vittariaceae
Polypodiales-eupolypod I,Dryopteridaceae,Aspidiaceae
Polypodiales-eupolypod I,Dryopteridaceae,Bolbitidaceae
Polypodiales-eupolypod I,Davalliaceae,Davalliaceae
Polypodiales-eupolypod I,Polypodiaceae,Drynariaceae
Polypodiales-eupolypod I,Dryopteridaceae,Dryopteridaceae
Polypodiales-eupolypod I,Dryopteridaceae,Elaphoglossaceae
Polypodiales-eupolypod I,Dryopteridaceae,Filicaceae
Polypodiales-eupolypod I,Polypodiaceae,Grammitidaceae
Polypodiales-eupolypod I,Polypodiaceae,Gymnogrammitidaceae
Polypodiales-eupolypod I,Hypodematiaceae,Hypodematiaceae
Polypodiales-eupolypod I,Lomariopsidaceae,Lomariopsidaceae
Polypodiales-eupolypod I,Polypodiaceae,Loxogrammaceae
Polypodiales-eupolypod I,Nephrolepidaceae,Nephrolepidaceae
Polypodiales-eupolypod I,Oleandraceae,Oleandraceae
Polypodiales-eupolypod I,Dryopteridaceae,Peranemataceae
Polypodiales-eupolypod I,Polypodiaceae,Platyceriaceae
Polypodiales-eupolypod I,Polypodiaceae,Pleurisoriopsidaceae
Polypodiales-eupolypod I,Polypodiaceae,Polypodiaceae
Polypodiales-eupolypod I,Tectariaceae,Tectariaceae
Polypodiales-eupolypod II,Cystopteridaceae,Cystopteridaceae
Polypodiales-eupolypod II,Hemidictyaceae,Hemidictyaceae
Polypodiales-eupolypod II,Rhachidosoraceae,Rhachidosoraceae
Polypodiales-eupolypod II,Thelypteridaceae,Thelypteridaceae
Proteales,Proteaceae,Lepidocarpaceae
Proteales,Sabiaceae,Meliosmaceae
Proteales,Nelumbonaceae,Nelumbonaceae
Proteales,Platanaceae,Platanaceae
Proteales,Proteaceae,Proteaceae
Proteales,Sabiaceae,Sabiaceae
Ranunculales,Ranunculaceae,Aconitaceae
Ranunculales,Ranunculaceae,Actaeaceae
Ranunculales,Ranunculaceae,Anemonaceae
Ranunculales,Ranunculaceae,Aquilegiaceae
Ranunculales,Berberidaceae,Berberidaceae
Ranunculales,Ranunculaceae,Calthaceae
Ranunculales,Papaveraceae,Chelidoniaceae
Ranunculales,Ranunculaceae,Cimicifugaceae
Ranunculales,Circaeasteraceae,Circaeasteraceae
Ranunculales,Ranunculaceae,Clematidaceae
Ranunculales,Papaveraceae,Corydalaceae
Ranunculales,Lardizabalaceae,Decaisneaceae
Ranunculales,Ranunculaceae,Delphiniaceae
Ranunculales,Berberidaceae,Diphylleiaceae
Ranunculales,Berberidaceae,Epimediaceae
Ranunculales,Papaveraceae,Eschscholziaceae
Ranunculales,Eupteleaceae,Eupteleaceae
Ranunculales,Papaveraceae,Fumariaceae
Ranunculales,Ranunculaceae,Glaucidiaceae
Ranunculales,Ranunculaceae,Helleboraceae
Ranunculales,Ranunculaceae,Hydrastidaceae
Ranunculales,Papaveraceae,Hypecoaceae
Ranunculales,Circaeasteraceae,Kingdoniaceae
Ranunculales,Lardizabalaceae,Lardizabalaceae
Ranunculales,Berberidaceae,Leonticaceae
Ranunculales,Menispermaceae,Menispermaceae
Ranunculales,Berberidaceae,Nandinaceae
Ranunculales,Ranunculaceae,Nigellaceae
Ranunculales,Papaveraceae,Papaveraceae
Ranunculales,Papaveraceae,Platystemonaceae
Ranunculales,Berberidaceae,Podophyllaceae
Ranunculales,Menispermaceae,Pseliaceae
Ranunculales,Papaveraceae,Pteridophyllaceae
Ranunculales,Ranunculaceae,Ranunculaceae
Ranunculales,Berberidaceae,Ranzaniaceae
Ranunculales,Lardizabalaceae,Sargentodoxaceae
Ranunculales,Lardizabalaceae,Sinofranchetiaceae
Ranunculales,Ranunculaceae,Thalictraceae
Rosales,Rosaceae,Agrimoniaceae
Rosales,Rosaceae,Alchemillaceae
Rosales,Rosaceae,Amygdalaceae
Rosales,Moraceae,Artocarpaceae
Rosales,Barbeyaceae,Barbeyaceae
Rosales,Cannabaceae,Cannabaceae
Rosales,Urticaceae,Cecropiaceae
Rosales,Cannabaceae,Celtidaceae
Rosales,Rosaceae,Cercocarpaceae
Rosales,Rosaceae,Chamaemoraceae
Rosales,Rosaceae,Coleogynaceae
Rosales,Rosaceae,Cydoniaceae
Rosales,Dirachmaceae,Dirachmaceae
Rosales,Moraceae,Dorsteniaceae
Rosales,Rosaceae,Dryadaceae
Rosales,Elaeagnaceae,Elaeagnaceae
Rosales,Moraceae,Ficaceae
Rosales,Rosaceae,Fragariaceae
Rosales,Rhamnaceae,Frangulaceae
Rosales,Rhamnaceae,Gouaniaceae
Rosales,Elaeagnaceae,Hippophaeaceae
Rosales,Cannabaceae,Humulaceae
Rosales,Rosaceae,Lindleyaceae
Rosales,Cannabaceae,Lupulaceae
Rosales,Rosaceae,Malaceae
Rosales,Rosaceae,Mespilaceae
Rosales,Moraceae,Moraceae
Rosales,Rosaceae,Neilliaceae
Rosales,Rhamnaceae,Phylicaceae
Rosales,Rosaceae,Potentillaceae
Rosales,Rosaceae,Poteriaceae
Rosales,Rosaceae,Prunaceae
Rosales,Rosaceae,Pyraceae
Rosales,Rhamnaceae,Rhamnaceae
Rosales,Rosaceae,Rhodotypaceae
Rosales,Rosaceae,Rosaceae
Rosales,Rosaceae,Sanguisorbaceae
Rosales,Rosaceae,Sorbaceae
Rosales,Rosaceae,Spiraeaceae
Rosales,Rosaceae,Tormentillaceae
Rosales,Ulmaceae,Ulmaceae
Rosales,Rosaceae,Ulmariaceae
Rosales,Urticaceae,Urticaceae
Rosales,Rhamnaceae,Ziziphaceae
Proteales,Sabiaceae,Wellingtoniaceae
Santalales,Santalaceae,Amphorogynaceae
Santalales,Opiliaceae,Anthobolaceae
Santalales,Aptandraceae,Aptandraceae
Santalales,Santalaceae,Arceuthobiaceae
Santalales,Schoepfiaceae,Arjonaceae
Santalales,Balanophoraceae,Balanophoraceae
Santalales,Santalaceae,Bifariaceae
Santalales,Santalaceae,Canopodaceae
Santalales,Opiliaceae,Cansjeraceae
Santalales,Aptandraceae,Cathedraceae
Santalales,Santalaceae,Cervantesiaceae
Santalales,Aptandraceae,Chaunochitonaceae
Santalales,Santalaceae,Comandraceae
Santalales,Coulaceae,Coulaceae
Santalales,Balanophoraceae,Dactylanthaceae
Santalales,Loranthaceae,Dendrophthoaceae
Santalales,Loranthaceae,Elytranthaceae
Santalales,Santalaceae,Eremolepidaceae
Santalales,Erythropalaceae,Erythropalaceae
Santalales,Santalaceae,Exocarpaceae
Santalales,Loranthaceae,Gaiadendraceae
Santalales,Santalaceae,Ginalloaceae
Santalales,Balanophoraceae,Hachetteaceae
Santalales,Aptandraceae,Harmandiaceae
Santalales,Erythropalaceae,Heisteriaceae
Santalales,Balanophoraceae,Helosidaceae
Santalales,Balanophoraceae,Langsdorffiaceae
Santalales,Santalaceae,Lepidocerataceae
Santalales,Balanophoraceae,Lophophytaceae
Santalales,Loranthaceae,Loranthaceae
Santalales,Misodendraceae,Misodendraceae
Santalales,Balanophoraceae,Mystropetalaceae
Santalales,Santalaceae,Nanodeaceae
Santalales,Loranthaceae,Nuytsiaceae
Santalales,Octoknemaceae,Octoknemaceae
Santalales,Olacaceae,Olacaceae
Santalales,Opiliaceae,Opiliaceae
Santalales,Santalaceae,Osyridaceae
Santalales,Santalaceae,Phoradendraceae
Santalales,Loranthaceae,Psittacanthaceae
Santalales,Santalaceae,Santalaceae
Santalales,Balanophoraceae,Sarcophytaceae
Santalales,Schoepfiaceae,Schoepfiaceae
Santalales,Strombosiaceae,Scorodocarpaceae
Santalales,Balanophoraceae,Scybaliaceae
Santalales,Strombosiaceae,Strombosiaceae
Santalales,Strombosiaceae,Tetrastylidiaceae
Santalales,Santalaceae,Thesiaceae
Santalales,Santalaceae,Viscaceae
Santalales,Ximeniaceae,Ximeniaceae
Sapindales,Sapindaceae,Aceraceae
Sapindales,Sapindaceae,Aesculaceae
Sapindales,Simaroubaceae,Ailanthaceae
Sapindales,Meliaceae,Aitoniaceae
Sapindales,Sapindaceae,Allophylaceae
Sapindales,Rutaceae,Amyridaceae
Sapindales,Anacardiaceae,Anacardiaceae
Sapindales,Rutaceae,Aurantiaceae
Sapindales,Burseraceae,Balsameaceae
Sapindales,Biebersteiniaceae,Biebersteiniaceae
Sapindales,Anacardiaceae,Blepharocaryaceae
Sapindales,Rutaceae,Boroniaceae
Sapindales,Burseraceae,Burseraceae
Sapindales,Simaroubaceae,Castelaceae
Sapindales,Meliaceae,Cedrelaceae
Sapindales,Rutaceae,Citraceae
Sapindales,Rutaceae,Cneoraceae
Sapindales,Anacardiaceae,Comocladiaceae
Sapindales,Rutaceae,Correaceae
Sapindales,Rutaceae,Dictamnaceae
Sapindales,Rutaceae,Diosmaceae
Sapindales,Rutaceae,Diplolaenaceae
Sapindales,Sapindaceae,Dodonaeaceae
Sapindales,Rutaceae,Flindersiaceae
Sapindales,Rutaceae,Fraxinellaceae
Sapindales,Sapindaceae,Hippocastanaceae
Sapindales,Simaroubaceae,Holacanthaceae
Sapindales,Rutaceae,Jamboliferaceae
Sapindales,Anacardiaceae,Julianiaceae
Sapindales,Kirkiaceae,Kirkiaceae
Sapindales,Sapindaceae,Koelreuteriaceae
Sapindales,Simaroubaceae,Leitneriaceae
Sapindales,Anacardiaceae,Lentiscaceae
Sapindales,Meliaceae,Meliaceae
Sapindales,Nitrariaceae,Nitrariaceae
Sapindales,Sapindaceae,Paulliniaceae
Sapindales,Sapindaceae,Paviaceae
Sapindales,Nitrariaceae,Peganaceae
Sapindales,Rutaceae,Pilocarpaceae
Sapindales,Anacardiaceae,Pistaciaceae
Sapindales,Anacardiaceae,Podoaceae
Sapindales,Rutaceae,Ptaeroxylaceae
Sapindales,Rutaceae,Pteleaceae
Sapindales,Simaroubaceae,Quassiaceae
Sapindales,Anacardiaceae,Rhoaceae
Sapindales,Rutaceae,Rutaceae
Sapindales,Sapindaceae,Sapindaceae
Sapindales,Anacardiaceae,Schinaceae
Sapindales,Simaroubaceae,Simabaceae
Sapindales,Simaroubaceae,Simaroubaceae
Sapindales,Simaroubaceae,Soulameaceae
Sapindales,Rutaceae,Spatheliaceae
Sapindales,Anacardiaceae,Spondiadaceae
Sapindales,Meliaceae,Swieteniaceae
Sapindales,Nitrariaceae,Tetradiclidaceae
Sapindales,Anacardiaceae,Vernicaceae
Sapindales,Sapindaceae,Xanthoceratceae
Sapindales,Rutaceae,Zanthoxylaceae
Saxifragales,Altingiaceae,Altingiaceae
Saxifragales,Aphanopetalaceae,Aphanopetalaceae
Saxifragales,Saxifragaceae,Brachycaulaceae
Saxifragales,Cercidiphyllaceae,Cercidiphyllaceae
Saxifragales,Haloragaceae,Cercodiaceae
Saxifragales,Saxifragaceae,Chrysospleniaceae
Saxifragales,Crassulaceae,Cotyledonaceae
Saxifragales,Crassulaceae,Crassulaceae
Saxifragales,Cynomoriaceae,Cynomoriaceae
Saxifragales,Daphniphyllaceae,Daphniphyllaceae
Saxifragales,Hamamelidaceae,Disanthaceae
Saxifragales,Hamamelidaceae,Exbucklandiaceae
Saxifragales,Hamamelidaceae,Fothergillaceae
Saxifragales,Grossulariaceae,Grossulariaceae
Saxifragales,Haloragaceae,Haloragaceae
Saxifragales,Hamamelidaceae,Hamamelidaceae
Saxifragales,Iteaceae,Iteaceae
Saxifragales,Peridiscaceae,Medusandraceae
Saxifragales,Haloragaceae,Myriophyllaceae
Saxifragales,Paeoniaceae,Paeoniaceae
Saxifragales,Hamamelidaceae,Parrotiaceae
Saxifragales,Saxifragaceae,Pectiantiaceae
Saxifragales,Penthoraceae,Penthoraceae
Saxifragales,Peridiscaceae,Peridiscaceae
Saxifragales,Iteaceae,Pterostemonaceae
Saxifragales,Crassulaceae,Rhodiolaceae
Saxifragales,Hamamelidaceae,Rhodoleiaceae
Saxifragales,Grossulariaceae,Ribesiaceae
Saxifragales,Saxifragaceae,Saxifragaceae
Saxifragales,Crassulaceae,Sedaceae
Saxifragales,Crassulaceae,Sempervivaceae
Saxifragales,Tetracarpaeaceae,Tetracarpaeaceae
Saxifragales,Crassulaceae,Tillaeaceae
Schizaeales,Anemiaceae,Anemiaceae
Schizaeales,Lygodiaceae,Lygodiaceae
Schizaeales,Schizaeaceae,Schizaeaceae
Solanales,Solanaceae,Atropaceae
Solanales,Solanaceae,Browalliaceae
Solanales,Solanaceae,Cestraceae
Solanales,Convolvulaceae,Convolvulaceae
Solanales,Convolvulaceae,Cressaceae
Solanales,Convolvulaceae,Cuscutaceae
Solanales,Solanaceae,Daturaceae
Solanales,Convolvulaceae,Dichondraceae
Solanales,Solanaceae,Duckeodendraceae
Solanales,Convolvulaceae,Erycibaceae
Solanales,Convolvulaceae,Evolvulaceae
Solanales,Solanaceae,Goetzeaceae
Solanales,Convolvulaceae,Humbertiaceae
Solanales,Hydroleaceae,Hydroleaceae
Solanales,Solanaceae,Hyoscyamaceae
Solanales,Montiniaceae,Kaliphoraceae
Solanales,Solanaceae,Lyciaceae
Solanales,Montiniaceae,Montiniaceae
Solanales,Solanaceae,Nicotianaceae
Solanales,Solanaceae,Nolanaceae
Solanales,Convolvulaceae,Poranaceae
Solanales,Hydroleaceae,Sagoneaceae
Solanales,Solanaceae,Salpiglossidaceae
Solanales,Solanaceae,Sclerophylacaceae
Solanales,Solanaceae,Solanaceae
Solanales,Sphenocleaceae,Sphenocleaceae
Trochodendrales,Trochodendraceae,Tetracentraceae
Trochodendrales,Trochodendraceae,Trochodendraceae
Vahliales,Vahliaceae,Vahliaceae
Vitales,Vitaceae,Ampelopsidaceae
Vitales,Vitaceae,Cissaceae
Vitales,Vitaceae,Leeaceae
Vitales,Vitaceae,Pterisanthaceae
Vitales,Vitaceae,Vitaceae
Zingiberales,Zingiberaceae,Alpiniaceae
Zingiberales,Zingiberaceae,Amomaceae
Zingiberales,Cannaceae,Cannaceae
Zingiberales,Costaceae,Costaceae
Zingiberales,Zingiberaceae,Curcumaceae
Zingiberales,Heliconiaceae,Heliconiaceae
Zingiberales,Lowiaceae,Lowiaceae
Zingiberales,Marantaceae,Marantaceae
Zingiberales,Musaceae,Musaceae
Zingiberales,Strelitziaceae,Strelitziaceae
Zingiberales,Zingiberaceae,Zingiberaceae
Zygophyllales,Zygophyllaceae,Agialidaceae
Zygophyllales,Zygophyllaceae,Balanitaceae
Zygophyllales,Krameriaceae,Krameriaceae
Zygophyllales,Zygophyllaceae,Tribulaceae
Zygophyllales,Zygophyllaceae,Zygophyllaceae
